"Language","Grid_cells","Test_Cells","Accuracy","Sensitivity","Specificity","Balanced_Accuracy","Kappa","R2","F1","AUC"
"Finnic",8141,1627,0.982,0.904,0.986,0.945,0.829,0.704,0.838,0.994
"Hungarian",8141,1627,0.988,0.909,0.989,0.949,0.672,0.4,0.678,0.995
"Khanty",8141,1627,0.986,0.855,0.991,0.923,0.803,0.678,0.81,0.985
"Mansi",8141,1627,0.987,0.737,0.99,0.863,0.565,0.459,0.571,0.965
"Mordvin",8141,1627,0.974,0.75,0.976,0.863,0.292,0.14,0.3,0.863
"Mari",8141,1627,0.983,0.333,0.988,0.66,0.214,0.066,0.222,0.66
"Permic",8141,1627,0.983,0.828,0.99,0.909,0.788,0.494,0.797,0.988
"Saami",8141,1627,0.991,1,0.99,0.995,0.897,0.713,0.902,0.999
"Samoyedic",8141,1628,0.976,0.958,0.978,0.968,0.89,0.764,0.904,0.997
