"Language","Top1","Top2","Top3","Top4","Top5"
"Finnic","T_seasonal","P_annual","P_seasonal","sea_dist","dem_mean"
"Hungarian","snow_mean","biodiversity","P_annual","T_seasonal","T_mean"
"Khanty","T_mean","T_seasonal","snow_mean","biodiversity","P_annual"
"Mansi","dem_mean","roughness","P_annual","lake_dist","snow_mean"
"Mari","P_seasonal","biodiversity","T_mean","lake_dist","T_seasonal"
"Mordvin","P_seasonal","T_mean","lake_dist","sea_dist","T_seasonal"
"Permic","T_seasonal","snow_mean","P_seasonal","sea_dist","P_annual"
"Saami","biodiversity","P_annual","T_seasonal","T_mean","P_seasonal"
"Samoyedic","biodiversity","T_mean","P_annual","roughness","dem_mean"
