"Language","Grid_cells","Test_Cells","OOB_Error_Percent","Variance_Explained","Train_AUC","Test_AUC","Optimal_Threshold","Accuracy","Balanced_Accuracy","F1","Sensitivity","Specificity","R2","Kappa"
"Finnic",8141,1627,3.5,96.46,1,0.994,0.04,0.982,0.945,0.838,0.904,0.986,0.704,0.829
"Hungarian",8141,1627,1.4,98.65,0.999,0.995,0.005,0.988,0.949,0.678,0.909,0.989,0.4,0.672
"Khanty",8141,1627,2.6,97.37,0.999,0.985,0.024,0.986,0.923,0.81,0.855,0.991,0.678,0.803
"Mansi",8141,1627,1.2,98.78,1,0.965,0.004,0.987,0.863,0.571,0.737,0.99,0.459,0.565
"Mari",8141,1627,0.8,99.22,0.831,0.66,0.001,0.983,0.66,0.222,0.333,0.988,0.066,0.214
"Mordvin",8141,1627,0.8,99.21,0.94,0.863,0.001,0.974,0.863,0.3,0.75,0.976,0.14,0.292
"Permic",8141,1627,3.1,96.95,0.999,0.988,0.031,0.983,0.909,0.797,0.828,0.99,0.494,0.788
"Saami",8141,1627,2.3,97.71,1,0.999,0.045,0.991,0.995,0.902,1,0.99,0.713,0.897
"Samoyedic",8141,1628,3.7,96.29,0.999,0.997,0.098,0.976,0.968,0.904,0.958,0.978,0.764,0.89
