"Language","Mean_Prob","Median_Prob","Max_Prob","SD_Prob","Pct_above_0.5","Pct_above_0.75"
"Finnic",0.012,0,0.439,0.05,0,0
"Hungarian",0.001,0,0.082,0.004,0,0
"Khanty",0.006,0,0.383,0.032,0,0
"Mansi",0,0,0.03,0.002,0,0
"Mordvin",0,0,0.03,0.001,0,0
"Mari",0,0,0.04,0.001,0,0
"Permic",0.008,0,0.446,0.039,0,0
"Saami",0.014,0,0.576,0.069,0.626,0
"Samoyedic",0.073,0.001,0.977,0.206,7.112,4.312
